	0325	0326	0327	0330	0331	0401	0402	0403	0404	0405	0406	0407	0408	0409	0410	0411	0412	0413	0414	0415	0416	0417	0418	0419	0420	0421	0422	0423
0303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
0315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4
0318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4
0319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2
0320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	4
0321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5
0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4
0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	16	16	16
0324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	13	13	13
0325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	19	19	19
0326		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	38	39	40
0327			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	46	46	46	45
0328				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	63	64	65	64
0329				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	73	74	75	74
0330				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	96	96	95	95
0331					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	96	96	98	99
0401						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	121	125	126	124
0402							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	193	190	191	194
0403								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	192	196	196	193
0404									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	211	212	217	212
0405										0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	207	208	211	209
0406											0	0	0	0	0	0	0	0	0	0	0	0	0	265	263	265	269	265
0407												0	0	0	0	0	0	0	0	0	0	0	0	267	266	266	267	263
0408													0	0	0	0	0	0	0	0	0	0	0	254	254	255	254	247
0409														0	0	0	0	0	0	0	0	0	0	262	256	256	250	243
0410															0	0	0	0	0	0	0	0	0	251	244	246	242	233
0411																0	0	0	0	0	0	0	0	250	238	234	225	226
0412																	0	0	0	0	0	0	0	259	256	256	254	246
0413																		0	0	0	0	0	0	274	267	266	258	253
0414																				0	0	0	0	265	259	256	249	241
0415																					0	0	0	200	197	194	184	171
0416																						0	0	248	243	243	236	230
0417																							0	178	198	195	195	180
0418																								0	198	234	230	210
0419																									0	240	239	205
0420																										0	246	236
0421																											21	220
0422																												30
