	0325	0326	0327	0330	0331	0401	0402	0403	0404	0405	0406	0407	0408	0409	0410	0411	0412	0413	0414	0415	0416	0417	0418	0419
0303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0311	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0312	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
0313	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0314	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0315	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6
0316	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
0317	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
0318	16	17	19	20	20	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21
0319	19	19	19	22	22	23	23	24	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
0320	37	38	38	42	42	43	43	43	43	43	43	44	44	45	45	45	45	45	45	45	46	46	46	46
0321	30	30	31	32	32	33	33	33	34	34	34	36	36	36	36	36	36	36	36	36	39	40	40	40
0322	33	39	41	44	44	44	44	44	44	44	44	45	45	45	45	45	45	45	45	45	45	46	48	48
0323	49	58	63	73	73	75	75	75	77	77	77	79	80	80	80	80	80	80	80	80	81	81	81	81
0324	53	57	64	72	74	77	78	81	84	84	84	88	89	90	90	90	90	90	90	90	92	92	92	92
0325	18	68	75	98	99	101	102	103	106	106	106	109	110	112	112	112	112	112	113	113	115	119	120	120
0326		14	54	121	135	140	139	149	154	155	156	164	167	170	170	172	173	173	173	173	178	184	185	185
0327			20	120	130	142	148	160	166	167	167	175	179	183	183	184	184	184	184	184	198	203	205	205
0328				122	132	148	158	182	190	191	191	220	230	230	232	234	235	235	236	236	247	253	256	256
0329				94	136	161	166	192	212	214	215	241	247	249	252	253	254	254	255	255	263	274	274	274
0330				14	105	151	160	191	213	218	220	254	266	269	275	275	277	277	277	277	287	295	299	300
0331					23	148	180	204	254	258	262	309	319	323	324	327	328	328	329	329	342	355	356	356
0401						37	145	181	211	217	225	311	337	349	363	363	365	365	366	366	383	396	399	401
0402							13	131	197	213	225	325	361	368	392	395	398	398	398	399	411	427	431	433
0403								21	173	209	217	285	362	374	410	412	418	418	420	421	429	436	439	441
0404									24	137	190	272	336	357	398	406	417	417	421	421	434	443	446	446
0405										34	184	290	379	406	447	453	468	468	473	472	488	496	500	504
0406											26	199	327	364	427	442	455	455	463	463	490	499	506	510
0407												22	235	327	419	459	476	476	487	487	509	519	528	529
0408													34	221	321	364	396	396	411	411	430	443	454	459
0409														35	238	291	340	340	358	363	391	409	424	431
0410															32	199	295	295	316	328	353	373	396	412
0411																29	191	191	264	283	329	350	381	393
0412																	29	29	195	241	303	332	382	402
0413																		0	29	156	279	314	354	385
0414																				43	152	214	279	311
0415																					13	37	206	261
0416																						0	119	196
0417																							14	94
0418																								23
